2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
物理,本科批B段,绥化学院,02专业组,食品科学与工程,化学,462,91420,462,91420,460,77110,433,82064,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨商业大学,01专业组,投资学,不限,535,15197,539,13954,540,17872,,,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,01专业组,金融工程,不限,,,499,63813,,,,,黑龙江,公办,本科,3.3%
历史,本科批B段,哈尔滨商业大学,01专业组,市场营销,不限,535,15197,535,15197,533,20521,,,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,01专业组,金融科技,不限,,,511,55401,,,,,黑龙江,公办,本科,3.3%
历史,本科批B段,哈尔滨商业大学,01专业组,会计学,不限,535,15197,545,12232,545,16031,512,20458,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,01专业组,物流管理,不限,,,498,64525,,,,,黑龙江,公办,本科,3.3%
历史,本科批B段,哈尔滨商业大学,01专业组,旅游管理,不限,535,15197,535,15197,537,19011,470,42360,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,01专业组,会计学,不限,,,521,48775,478,64646,480,50871,黑龙江,公办,本科,3.3%
历史,本科批B段,哈尔滨商业大学,01专业组,法学,不限,535,15197,545,12232,546,15660,491,30357,黑龙江,公办,本科,3.3%
历史,本科批B段,哈尔滨商业大学,01专业组,英语,不限,535,15197,535,15197,535,19771,494,28861,黑龙江,公办,本科,3.3%
历史,本科批B段,哈尔滨商业大学,01专业组,新闻学,不限,535,15197,541,13403,540,17872,503,24406,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,01专业组,电子商务,不限,,,489,71158,467,72259,450,69971,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,01专业组,旅游管理,不限,,,488,71869,463,74949,426,87164,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,食品科学与工程,化学,,,495,66730,466,72926,447,72049,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,食品质量与安全,化学,,,490,70392,467,72259,447,72049,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,生物工程,化学,,,491,69659,476,66063,452,68660,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,制药工程,化学,,,488,71869,474,67415,453,67963,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,药学,化学,,,492,68911,476,66063,462,61956,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,中药学,化学,,,493,68200,471,69472,451,69302,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,机械设计制造及其自动化,化学,,,504,60276,487,58735,457,65307,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,机器人工程,化学,,,497,65270,473,68094,463,61273,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,计算机科学与技术,化学,,,502,61709,479,64001,463,61273,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,烹饪与营养教育,化学,,,488,71869,465,73595,450,69971,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,智能制造工程,化学,,,489,71158,470,70191,457,65307,黑龙江,公办,本科,3.3%
物理,本科批B段,哈尔滨商业大学,02专业组,食品科学与工程,化学,,,502,61709,,,447,72049,黑龙江,公办,本科,3.3%
历史,本科批B段,哈尔滨金融学院,01专业组,国际经济与贸易,不限,515,21889,,,529,22075,,,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,01专业组,信用管理,不限,502,61709,,,468,71551,453,67963,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨金融学院,01专业组,会计学,不限,515,21889,,,541,17502,515,19195,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨金融学院,01专业组,财务管理,不限,515,21889,,,540,17872,513,20049,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,01专业组,会计学,不限,502,61709,,,481,62667,460,63268,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨金融学院,01专业组,市场营销,不限,515,21889,,,522,24966,505,23498,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨金融学院,01专业组,人力资源管理,不限,515,21889,,,523,24556,505,23498,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨金融学院,01专业组,商务英语,不限,515,21889,,,524,24145,507,22568,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨金融学院,01专业组,劳动与社会保障,不限,515,21889,,,523,24556,,,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,01专业组,商务英语,不限,502,61709,,,463,74949,429,84994,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨金融学院,01专业组,信用风险管理与法律防控,不限,515,21889,,,534,20137,,,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,01专业组,知识产权,不限,502,61709,,,464,74236,449,70627,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,02专业组,数字经济,不限,498,64525,,,467,72259,,,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,02专业组,金融科技,不限,498,64525,,,467,72259,443,74898,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,02专业组,投资学,不限,498,64525,,,462,75689,442,75601,黑龙江,公办,本科,/
物理,本科批B段,哈尔滨金融学院,03专业组,计算机科学与技术,化学,519,49983,519,49983,488,58105,459,63982,黑龙江,公办,本科,/
历史,本科批B段,齐齐哈尔医学院,01专业组,应用心理学,不限,513,22590,515,21889,519,26269,499,26324,黑龙江,公办,本科,/
历史,本科批B段,齐齐哈尔医学院,01专业组,社会工作,不限,513,22590,515,21889,530,21675,499,26324,黑龙江,公办,本科,/
历史,本科批B段,齐齐哈尔医学院,01专业组,公共事业管理,不限,513,22590,513,22590,520,25859,498,26810,黑龙江,公办,本科,/
历史,本科批B段,齐齐哈尔医学院,01专业组,健康服务与管理,不限,513,22590,515,21889,,,,,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,预防医学,化学,489,71158,493,68200,472,68767,442,75601,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,临床药学,化学,489,71158,502,61709,481,62667,465,59967,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,药学,化学,489,71158,489,71158,472,68767,438,78485,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,药物制剂,化学,489,71158,490,70392,470,70191,438,78485,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,制药工程,化学,489,71158,493,68200,476,66063,450,69971,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,中药学,化学,489,71158,510,56116,488,58105,461,62626,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,食品营养与检验教育,化学,489,71158,493,68200,472,68767,426,87164,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,01专业组,生物医药数据科学,化学,489,71158,489,71158,,,,,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,02专业组,助产学,生物,476,80652,476,80652,,,,,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,02专业组,护理学,生物,476,80652,478,79199,,,,,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,03专业组,临床医学,化学和生物,525,46056,525,46056,487,58735,501,39166,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,03专业组,精神医学,化学和生物,525,46056,525,46056,493,54812,484,48557,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,03专业组,医学影像学,化学和生物,525,46056,525,46056,483,61358,487,46865,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,04专业组,医学检验技术,化学和生物,491,69659,499,63813,477,65364,473,54953,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,04专业组,医学影像技术,化学和生物,491,69659,502,61709,480,63338,,,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,04专业组,生物医学工程,化学和生物,491,69659,491,69659,470,70191,,,黑龙江,公办,本科,/
物理,本科批B段,齐齐哈尔医学院,04专业组,康复治疗学,化学和生物,491,69659,492,68911,475,66771,432,82792,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,01专业组,工程造价,不限,477,79927,477,79927,462,75689,433,82064,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,01专业组,秘书学,不限,501,27096,511,23330,515,28038,495,28354,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,01专业组,网络与新媒体,不限,501,27096,509,24086,515,28038,496,27820,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,01专业组,学前教育,不限,501,27096,502,26699,515,28038,496,27820,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,01专业组,财务管理,不限,501,27096,507,24843,515,28038,496,27820,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,01专业组,商务经济学,不限,501,27096,501,27096,513,28900,495,28354,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,01专业组,俄语,不限,501,27096,501,27096,518,26694,498,26810,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,01专业组,商务英语,不限,501,27096,504,25956,513,28900,,,黑龙江,公办,本科,/
历史,本科批B段,黑龙江工业学院,02专业组,中国共产党历史,政治,511,23330,511,23330,,,502,24854,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,电气工程及其自动化,化学,480,77767,491,69659,474,67415,442,75601,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,人工智能,化学,480,77767,491,69659,464,74236,441,76307,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,数据科学与大数据技术,化学,480,77767,486,73360,467,72259,438,78485,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,智能电网信息工程,化学,480,77767,488,71869,464,74236,,,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,测绘工程,化学,480,77767,482,76268,460,77110,434,81358,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,土木工程,化学,480,77767,480,77767,458,78527,433,82064,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,遥感科学与技术,化学,480,77767,486,73360,461,76411,434,81358,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,过程装备与控制工程,化学,480,77767,483,75535,,,,,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,机械设计制造及其自动化,化学,480,77767,486,73360,463,74949,438,78485,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,智能制造工程,化学,480,77767,484,74757,463,74949,,,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,安全工程,化学,480,77767,482,76268,458,78527,435,80651,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,材料科学与工程,化学,480,77767,482,76268,459,77841,435,80651,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,采矿工程,化学,480,77767,481,77016,460,77110,424,88577,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,矿物加工工程,化学,480,77767,480,77767,459,77841,433,82064,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工业学院,02专业组,能源化学工程,化学,480,77767,484,74757,460,77110,,,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,01专业组,会计学,不限,,,,,473,68094,444,74165,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,01专业组,工程管理,不限,,,,,462,75689,440,77011,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,01专业组,市场营销,不限,,,,,447,86175,440,77011,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,01专业组,网络与新媒体,不限,,,,,467,72259,445,73491,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,电气工程及其自动化,化学,,,,,504,48212,466,59346,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,测绘工程,化学,,,,,467,72259,443,74898,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,交通运输类,化学,,,,,485,60046,451,69302,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,材料类,化学,,,,,468,71551,439,77716,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,土木类,化学,,,,,455,80627,447,72049,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,数据科学与大数据技术,化学,,,,,488,58105,451,69302,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,智能科学与技术,化学,,,,,467,72259,449,70627,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,02专业组,高分子材料与工程,化学,,,,,463,74949,440,77011,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,03专业组,地理信息科学,地理,,,,,459,77841,,,黑龙江,公办,本科,/
物理,本科批B段,黑龙江工程学院,03专业组,城乡规划,地理,,,,,460,77110,445,73491,黑龙江,公办,本科,/
历史,专科批,鹤岗师范高等专科学校,01专业组,小学语文教育,不限,,,,,396,91756,325,127839,黑龙江,公办,专科,/
物理,专科批,鹤岗师范高等专科学校,01专业组,小学教育,不限,,,,,325,154043,322,151080,黑龙江,公办,专科,/
历史,专科批,鹤岗师范高等专科学校,02专业组,小学教育,不限,,,,,390,95033,383,102325,黑龙江,公办,专科,/
物理,专科批,鹤岗师范高等专科学校,02专业组,早期教育,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,鹤岗师范高等专科学校,03专业组,早期教育,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,鹤岗师范高等专科学校,03专业组,小学英语教育,不限,,,,,362,139050,355,135200,黑龙江,公办,专科,/
历史,专科批,鹤岗师范高等专科学校,04专业组,小学英语教育,不限,,,,,,,364,113229,黑龙江,公办,专科,/
历史,专科批,黑龙江建筑职业技术学院,01专业组,房地产经营与管理,不限,,,,,,,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江建筑职业技术学院,01专业组,工程测量技术,不限,,,,,,,241,169164,黑龙江,公办,职业本科,/
历史,专科批,黑龙江建筑职业技术学院,01专业组,现代物流管理,不限,,,,,,,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江建筑职业技术学院,01专业组,古建筑工程技术,不限,,,,,,,,,黑龙江,公办,职业本科,/
历史,专科批,黑龙江建筑职业技术学院,01专业组,大数据与会计,不限,,,,,,,360,115266,黑龙江,公办,职业本科,/
物理,专科批,黑龙江建筑职业技术学院,01专业组,建筑装饰工程技术,不限,,,,,239,170929,,,黑龙江,公办,职业本科,/
历史,专科批,黑龙江建筑职业技术学院,01专业组,电子商务,不限,,,,,,,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江建筑职业技术学院,01专业组,机械制造及自动化,不限,,,,,,,231,169889,黑龙江,公办,职业本科,/
物理,专科批,黑龙江建筑职业技术学院,01专业组,计算机应用技术,不限,,,,,285,164488,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江建筑职业技术学院,01专业组,软件技术,不限,,,,,298,161697,,,黑龙江,公办,职业本科,/
历史,专科批,黑龙江林业职业技术学院,01专业组,早期教育,不限,,,,,281,127994,,,黑龙江,公办,专科,/
物理,专科批,黑龙江林业职业技术学院,01专业组,早期教育,不限,,,,,272,166808,,,黑龙江,公办,专科,/
历史,专科批,黑龙江林业职业技术学院,01专业组,大数据与会计,不限,,,,,279,128157,,,黑龙江,公办,专科,/
物理,专科批,黑龙江林业职业技术学院,01专业组,大数据与会计,不限,,,,,230,171639,,,黑龙江,公办,专科,/
历史,专科批,黑龙江林业职业技术学院,01专业组,新能源汽车技术,不限,,,,,,,331,126226,黑龙江,公办,专科,/
物理,专科批,黑龙江林业职业技术学院,01专业组,新能源汽车技术,不限,,,,,,,310,155458,黑龙江,公办,专科,/
物理,本科批B段,哈尔滨体育学院,01专业组,体育经济与管理,不限,,,,,443,88989,431,83527,黑龙江,公办,本科,/
历史,本科批B段,齐齐哈尔工程学院,01专业组,财务管理,不限,,,,,451,60486,446,57874,黑龙江,民办,本科,/
历史,本科批B段,齐齐哈尔工程学院,01专业组,互联网金融,不限,,,,,448,62139,446,57874,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,01专业组,工程管理,不限,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,01专业组,工程造价,不限,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,机械设计制造及其自动化,化学,,,,,380,129722,376,122521,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,汽车服务工程,化学,,,,,382,128633,383,117962,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,机器人工程,化学,,,,,384,127571,379,120608,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,新能源汽车工程,化学,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,计算机科学与技术,化学,,,,,421,104308,376,122521,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,电子科学与技术,化学,,,,,386,126398,378,121268,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,土木工程,化学,,,,,382,128633,377,121893,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,智能建造,化学,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,02专业组,康复治疗学,化学,,,,,380,129722,,,黑龙江,民办,本科,/
物理,本科批B段,齐齐哈尔工程学院,03专业组,助产学,生物,,,,,380,129722,376,122521,黑龙江,民办,本科,/
历史,专科批,哈尔滨铁道职业技术学院,01专业组,高速铁路施工与维护,不限,,,,,441,66094,425,72543,黑龙江,公办,专科,/
物理,专科批,哈尔滨铁道职业技术学院,01专业组,机电一体化技术,不限,,,,,371,134486,332,146886,黑龙江,公办,专科,/
历史,专科批,哈尔滨铁道职业技术学院,01专业组,铁道车辆技术,不限,,,,,449,61614,419,76875,黑龙江,公办,专科,/
物理,专科批,哈尔滨铁道职业技术学院,01专业组,铁道工程技术,不限,,,,,373,133447,338,144049,黑龙江,公办,专科,/
历史,专科批,哈尔滨铁道职业技术学院,01专业组,道路与桥梁工程技术,不限,,,,,441,66094,420,76194,黑龙江,公办,专科,/
物理,专科批,哈尔滨铁道职业技术学院,01专业组,铁道机车运用与维护,不限,,,,,388,125254,336,145004,黑龙江,公办,专科,/
历史,专科批,哈尔滨铁道职业技术学院,01专业组,智能工程机械运用技术,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,哈尔滨铁道职业技术学院,01专业组,铁道供电技术,不限,,,,,372,133934,330,147770,黑龙江,公办,专科,/
历史,专科批,哈尔滨铁道职业技术学院,01专业组,城市轨道交通运营管理,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,哈尔滨铁道职业技术学院,01专业组,铁道信号自动控制,不限,,,,,370,135026,337,144533,黑龙江,公办,专科,/
物理,专科批,哈尔滨铁道职业技术学院,01专业组,城市轨道交通工程技术,不限,,,,,371,134486,342,142093,黑龙江,公办,专科,/
历史,专科批,黑龙江农业经济职业学院,01专业组,汽车检测与维修技术,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,黑龙江农业经济职业学院,01专业组,汽车检测与维修技术,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,黑龙江农业经济职业学院,01专业组,旅游管理,不限,,,,,,,322,128530,黑龙江,公办,专科,/
物理,专科批,黑龙江农业经济职业学院,01专业组,旅游管理,不限,,,,,,,,,黑龙江,公办,专科,/
历史,本科批B段,黑龙江外国语学院,01专业组,英语,不限,,,,,492,39016,,,黑龙江,民办,本科,/
物理,本科批B段,黑龙江外国语学院,01专业组,商务英语,不限,,,,,,,365,129398,黑龙江,民办,本科,/
历史,本科批B段,黑龙江外国语学院,01专业组,网络与新媒体,不限,,,,,456,57738,452,53858,黑龙江,民办,本科,/
物理,本科批B段,黑龙江外国语学院,01专业组,国际经济与贸易,不限,,,,,380,129722,367,128161,黑龙江,民办,本科,/
物理,本科批B段,黑龙江外国语学院,01专业组,人力资源管理,不限,,,,,380,129722,366,128749,黑龙江,民办,本科,/
物理,本科批B段,黑龙江外国语学院,01专业组,汉语国际教育,不限,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,黑龙江外国语学院,01专业组,网络与新媒体,不限,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,黑龙江外国语学院,02专业组,计算机科学与技术,化学,,,,,,,,,黑龙江,民办,本科,/
历史,本科批B段,黑龙江财经学院,01专业组,经济学,不限,,,,,493,38505,456,51202,黑龙江,民办,本科,/
物理,本科批B段,黑龙江财经学院,01专业组,经济学,不限,431,114482,,,425,101542,396,109192,黑龙江,民办,本科,/
历史,本科批B段,黑龙江财经学院,01专业组,金融学,不限,,,,,496,37048,456,51202,黑龙江,民办,本科,/
物理,本科批B段,黑龙江财经学院,01专业组,金融学,不限,431,114482,,,400,118007,,,黑龙江,民办,本科,/
历史,本科批B段,黑龙江财经学院,01专业组,法学,不限,,,,,510,30294,475,39336,黑龙江,民办,本科,/
物理,本科批B段,黑龙江财经学院,01专业组,法学,不限,431,114482,,,441,90401,415,95323,黑龙江,民办,本科,/
历史,本科批B段,黑龙江财经学院,01专业组,汉语言文学,不限,,,,,497,36540,472,41170,黑龙江,民办,本科,/
物理,本科批B段,黑龙江财经学院,01专业组,汉语言文学,不限,431,114482,,,425,101542,387,115290,黑龙江,民办,本科,/
历史,本科批B段,黑龙江财经学院,01专业组,会计学,不限,,,,,498,36053,460,48606,黑龙江,民办,本科,/
物理,本科批B段,黑龙江财经学院,01专业组,会计学,不限,431,114482,,,415,108346,410,99013,黑龙江,民办,本科,/
历史,本科批B段,黑龙江财经学院,01专业组,审计学,不限,,,,,507,31719,469,43010,黑龙江,民办,本科,/
物理,本科批B段,黑龙江财经学院,01专业组,审计学,不限,431,114482,,,431,97290,406,101891,黑龙江,民办,本科,/
历史,本科批B段,黑龙江财经学院,02专业组,英语,不限,,,,,496,37048,470,42360,黑龙江,民办,本科,/
物理,本科批B段,黑龙江财经学院,02专业组,计算机科学与技术,化学,,,,,406,114201,412,97530,黑龙江,民办,本科,/
历史,本科批B段,哈尔滨石油学院,01专业组,国际经济与贸易,不限,429,60027,429,60027,451,60486,445,58500,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨石油学院,01专业组,机械类,化学,390,139626,,,400,118007,383,117962,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨石油学院,01专业组,自动化,化学,390,139626,,,404,115516,,,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨石油学院,01专业组,电气工程及其自动化,化学,390,139626,,,421,104308,386,115944,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨石油学院,01专业组,通信工程,化学,390,139626,,,401,117395,383,117962,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨石油学院,01专业组,计算机科学与技术,化学,390,139626,,,432,96656,386,115944,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨石油学院,01专业组,物联网工程,化学,390,139626,,,406,114201,393,111241,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨石油学院,01专业组,数据科学与大数据技术,化学,390,139626,,,431,97290,392,111939,黑龙江,民办,本科,/
历史,本科批B段,黑龙江工商学院,01专业组,金融学,不限,,,,,449,61614,449,55850,黑龙江,民办,本科,/
物理,本科批B段,黑龙江工商学院,01专业组,土木工程,化学,,,,,383,128084,372,125140,黑龙江,民办,本科,/
历史,本科批B段,黑龙江工商学院,01专业组,财务管理,不限,,,,,457,57179,446,57874,黑龙江,民办,本科,/
历史,专科批,黑龙江商业职业学院,01专业组,连锁经营与管理,不限,,,,,242,129691,,,黑龙江,公办,专科,/
物理,专科批,黑龙江商业职业学院,01专业组,连锁经营与管理,不限,,,,,301,160952,,,黑龙江,公办,专科,/
历史,专科批,黑龙江商业职业学院,01专业组,酒店管理与数字化运营,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,黑龙江商业职业学院,01专业组,酒店管理与数字化运营,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,黑龙江商业职业学院,01专业组,电子竞技运动与管理,不限,,,,,292,126888,,,黑龙江,公办,专科,/
物理,专科批,黑龙江商业职业学院,01专业组,电子竞技运动与管理,不限,,,,,354,142777,,,黑龙江,公办,专科,/
历史,专科批,黑龙江商业职业学院,01专业组,融媒体技术与运营,不限,,,,,254,129365,308,130986,黑龙江,公办,专科,/
物理,专科批,黑龙江商业职业学院,01专业组,融媒体技术与运营,不限,,,,,234,171354,,,黑龙江,公办,专科,/
历史,本科批B段,黑河学院,01专业组,法学,不限,505,25588,517,21194,,,,,黑龙江,公办,本科,/
历史,本科批B段,黑河学院,01专业组,俄语,不限,505,25588,505,25588,,,,,黑龙江,公办,本科,/
物理,本科批B段,黑河学院,01专业组,法学,不限,477,79927,479,78457,474,67415,433,82064,黑龙江,公办,本科,/
物理,本科批B段,黑河学院,01专业组,俄语,不限,477,79927,477,79927,454,81340,,,黑龙江,公办,本科,/
物理,本科批B段,黑河学院,02专业组,光电信息科学与工程,化学,485,74049,487,72622,458,78527,429,84994,黑龙江,公办,本科,/
物理,本科批B段,黑河学院,02专业组,计算机科学与技术,化学,485,74049,490,70392,461,76411,435,80651,黑龙江,公办,本科,/
物理,本科批B段,黑河学院,02专业组,物联网工程,化学,485,74049,485,74049,457,79229,430,84255,黑龙江,公办,本科,/
历史,本科批B段,哈尔滨剑桥学院,01专业组,英语,不限,,,,,486,42034,446,57874,黑龙江,民办,本科,/
历史,本科批B段,哈尔滨剑桥学院,01专业组,会计学,不限,,,,,460,55562,445,58500,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨剑桥学院,01专业组,英语,不限,,,,,420,104989,387,115290,黑龙江,民办,本科,/
历史,本科批B段,哈尔滨剑桥学院,01专业组,财务管理,不限,,,,,459,56088,445,58500,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨剑桥学院,01专业组,会计学,不限,,,,,427,100127,385,116581,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨剑桥学院,01专业组,财务管理,不限,,,,,393,122325,385,116581,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨剑桥学院,01专业组,大数据管理与应用,不限,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨剑桥学院,02专业组,电气工程及其自动化,化学,,,,,420,104989,385,116581,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨理工大学,01专业组,信息管理与信息系统,不限,454,97446,545,34052,558,21248,530,25572,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,01专业组,工商管理,不限,454,97446,454,97446,551,24162,523,28638,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,01专业组,人力资源管理,不限,454,97446,476,80652,554,22902,531,25185,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,01专业组,会计学,不限,454,97446,519,49983,553,23305,519,30435,黑龙江,公办,本科,3.9%
